Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
689,684,684,684,17,16,18,18,2,2,2,1,5,0,0,1,-2,0
623,0,618,618,18,0,18,19,1,0,1,1,-511,-511,0,-511,-511,-1
224,224,229,224,14,17,15,16,2,3,1,2,0,-5,5,-3,2,-1
974,0,960,960,13,0,12,13,2,0,2,1,-511,-511,0,-511,-511,-1
0,445,440,445,0,14,15,13,0,3,1,1,-511,5,-5,-511,-1,2
614,609,609,0,14,14,15,0,3,1,2,0,5,0,-511,0,-1,-511
323,323,328,323,21,19,21,21,2,2,2,2,0,-5,5,2,-2,0
0,0,1064,1059,0,0,18,18,0,0,2,2,-511,-511,5,-511,-511,0
436,459,0,454,17,16,0,16,3,1,0,1,-23,-511,-511,1,-511,-511
346,342,342,342,20,19,20,21,1,2,1,2,4,0,0,1,-1,-1
590,586,586,0,14,14,15,0,3,1,2,0,4,0,-511,0,-1,-511
567,557,557,557,14,17,15,16,1,1,1,1,10,0,0,-3,2,-1
895,890,895,890,21,19,20,19,1,3,1,2,5,-5,5,2,-1,1
0,862,862,857,0,17,18,18,0,2,2,2,-511,0,5,-511,-1,0
665,0,660,665,20,0,20,21,1,0,1,4,-511,-511,-5,-511,-511,-1
1026,1017,1017,1012,13,14,15,13,3,3,1,2,9,0,5,-1,-1,2
351,346,346,346,13,14,15,13,1,2,2,1,5,0,0,-1,-1,2
286,281,281,276,18,17,18,18,3,1,1,1,5,0,5,1,-1,0
1012,1003,1007,0,17,16,15,0,2,2,1,0,9,-4,-511,1,1,-511
337,332,332,332,13,14,13,13,3,2,1,1,5,0,0,-1,1,0
351,351,346,346,17,16,15,16,3,2,2,3,0,5,0,1,1,-1
342,337,337,332,20,19,18,18,3,1,2,1,5,0,5,1,1,0
0,0,360,356,0,0,20,21,0,0,1,1,-511,-511,4,-511,-511,-1
839,834,834,829,14,14,13,13,1,1,1,2,5,0,5,0,1,0
196,182,1078,0,14,14,15,0,4,1,1,0,14,-896,-511,0,-1,-511
890,886,886,881,18,19,18,19,2,1,2,1,4,0,5,-1,1,-1
937,0,928,923,20,0,21,19,1,0,1,2,-511,-511,5,-511,-511,2
534,534,534,534,14,17,15,16,2,1,1,2,0,0,0,-3,2,-1
914,918,0,909,21,19,0,21,1,1,0,2,-4,-511,-511,2,-511,-511
515,515,515,0,21,19,20,0,1,1,2,0,0,0,-511,2,-1,-511
806,792,810,824,14,17,15,16,1,2,1,1,14,-18,-14,-3,2,-1
374,365,360,356,17,16,15,16,2,1,1,2,9,5,4,1,1,-1
389,384,384,379,17,16,18,16,2,1,3,3,5,0,5,1,-2,2
562,562,562,567,21,19,20,21,2,1,1,1,0,0,-5,2,-1,-1
623,618,623,623,21,19,21,21,2,1,2,1,5,-5,0,2,-2,0
262,257,262,262,21,19,20,18,3,2,2,3,5,-5,0,2,-1,2
295,0,262,262,14,0,13,11,2,0,1,5,-511,-511,0,-511,-511,2
1031,1021,1021,1021,13,14,12,13,2,2,1,1,10,0,0,-1,2,-1
342,337,337,0,17,16,15,0,3,3,1,0,5,0,-511,1,1,-511
417,412,0,407,13,14,0,13,2,3,0,2,5,-511,-511,-1,-511,-511
539,534,529,534,18,19,18,18,3,1,1,2,5,5,-5,-1,1,0
0,707,703,703,0,16,18,18,0,1,1,1,-511,4,0,-511,-2,0
196,192,0,192,14,14,0,13,1,2,0,3,4,-511,-511,0,-511,-511
248,229,224,224,14,17,15,16,3,2,1,2,19,5,0,-3,2,-1
243,248,239,234,18,19,18,18,3,1,2,1,-5,9,5,-1,1,0
965,951,946,946,13,14,12,13,2,2,2,2,14,5,0,-1,2,-1
0,323,323,323,0,14,13,13,0,1,1,3,-511,0,0,-511,1,0
407,403,403,0,13,14,15,0,1,2,2,0,4,0,-511,-1,-1,-511
0,946,951,960,0,19,18,18,0,1,1,1,-511,-5,-9,-511,1,0
867,862,867,867,18,17,18,18,3,1,2,1,5,-5,0,1,-1,0
1054,1059,360,1054,17,16,23,16,1,1,1,3,-5,699,-694,1,-7,7
820,806,810,806,14,17,15,16,1,2,2,1,14,-4,4,-3,2,-1
745,745,745,745,20,19,20,21,1,2,1,2,0,0,0,1,-1,-1
187,182,332,0,14,14,15,0,1,1,1,0,5,-150,-511,0,-1,-511
295,0,290,290,21,0,20,21,1,0,2,1,-511,-511,0,-511,-511,-1
506,0,496,496,14,0,15,16,1,0,2,1,-511,-511,0,-511,-511,-1
0,998,993,993,0,19,18,18,0,2,2,1,-511,5,0,-511,1,0
900,886,886,886,14,14,13,13,2,1,1,3,14,0,0,0,1,0
717,712,0,712,17,16,0,16,3,3,0,1,5,-511,-511,1,-511,-511
979,974,974,970,13,14,12,13,1,3,2,4,5,0,4,-1,2,-1
571,571,571,567,21,19,20,21,3,1,1,1,0,0,4,2,-1,-1
370,365,360,365,20,19,20,21,1,1,1,1,5,5,-5,1,-1,-1
0,909,909,914,0,19,21,21,0,2,1,5,-511,0,-5,-511,-2,0
1012,0,1007,1007,20,0,20,21,2,0,1,1,-511,-511,0,-511,-511,-1
590,586,586,586,18,17,18,16,1,4,1,1,4,0,0,1,-1,2
773,764,768,0,13,16,15,0,1,2,3,0,9,-4,-511,-3,1,-511
0,693,689,684,0,16,18,16,0,2,3,1,-511,4,5,-511,-2,2
496,0,496,492,14,0,15,16,2,0,1,2,-511,-511,4,-511,-511,-1
0,0,993,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
0,726,731,721,0,16,15,16,0,1,2,1,-511,-5,10,-511,1,-1
445,440,440,440,20,19,20,21,3,1,1,1,5,0,0,1,-1,-1
871,857,857,862,14,17,15,16,1,1,4,3,14,0,-5,-3,2,-1
300,295,295,290,14,14,13,13,1,2,1,1,5,0,5,0,1,0
914,900,909,904,18,17,18,19,3,2,2,2,14,-9,5,1,-1,-1
468,459,0,459,13,14,0,13,3,2,0,2,9,-511,-511,-1,-511,-511
876,862,862,867,14,14,13,13,1,3,1,1,14,0,-5,0,1,0
993,0,984,984,13,0,12,13,2,0,1,3,-511,-511,0,-511,-511,-1
904,895,900,900,18,17,18,19,1,2,1,1,9,-5,0,1,-1,-1
0,0,454,454,0,0,20,21,0,0,2,1,-511,-511,0,-511,-511,-1
829,810,0,0,14,17,0,0,1,2,0,0,19,-511,-511,-3,-511,-511
815,815,810,810,18,17,18,16,2,1,1,2,0,5,0,1,-1,2
295,0,0,290,21,0,0,21,1,0,0,1,-511,-511,-511,-511,-511,-511
0,0,0,923,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
300,290,286,286,14,14,13,13,1,3,2,1,10,4,0,0,1,0
768,764,768,764,13,14,12,13,3,4,2,1,4,-4,4,-1,2,-1
614,614,618,614,14,14,13,13,3,2,2,1,0,-4,4,0,1,0
524,524,515,520,18,19,18,19,2,1,1,3,0,9,-5,-1,1,-1
595,0,595,595,21,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
1012,1007,1012,1012,17,16,18,16,3,3,1,1,5,-5,0,1,-2,2
970,960,956,956,20,19,18,18,1,1,1,2,10,4,0,1,1,0
360,0,360,356,20,0,20,21,2,0,3,2,-511,-511,4,-511,-511,-1
276,0,281,276,21,0,20,21,4,0,2,1,-511,-511,5,-511,-511,-1
459,0,459,454,20,0,20,18,1,0,2,2,-511,-511,5,-511,-511,2
810,801,801,0,21,19,21,0,1,1,2,0,9,0,-511,2,-2,-511
679,660,665,970,13,14,12,18,1,5,2,1,19,-5,-305,-1,2,-6
0,328,328,0,0,17,18,0,0,1,1,0,-511,0,-511,-511,-1,-511
0,351,351,351,0,14,15,16,0,2,1,1,-511,0,0,-511,-1,-1
773,768,773,778,13,14,12,13,1,1,1,1,5,-5,-5,-1,2,-1
581,557,0,557,14,17,0,16,1,4,0,3,24,-511,-511,-3,-511,-511
267,267,271,267,21,19,20,21,1,1,2,2,0,-4,4,2,-1,-1
365,365,365,0,13,14,15,0,1,2,2,0,0,0,-511,-1,-1,-511
459,459,459,454,13,14,12,13,1,3,2,3,0,0,5,-1,2,-1
642,642,646,0,13,14,15,0,3,4,1,0,0,-4,-511,-1,-1,-511
0,0,576,0,0,0,23,0,0,0,2,0,-511,-511,-511,-511,-511,-511
660,656,660,656,13,14,15,13,3,2,2,1,4,-4,4,-1,-1,2
1050,1050,0,1040,17,16,0,16,1,3,0,2,0,-511,-511,1,-511,-511
337,337,337,328,20,19,18,19,1,1,2,1,0,0,9,1,1,-1
646,646,651,0,13,14,15,0,1,3,2,0,0,-5,-511,-1,-1,-511
768,768,764,0,13,16,15,0,2,1,2,0,0,4,-511,-3,1,-511
914,909,909,904,14,14,15,13,1,3,1,2,5,0,5,0,-1,2
389,393,389,389,13,14,12,13,1,3,1,2,-4,4,0,-1,2,-1
548,539,0,548,21,19,0,21,1,2,0,2,9,-511,-511,2,-511,-511
881,867,867,867,14,14,13,13,1,2,2,3,14,0,0,0,1,0
0,412,412,412,0,19,18,18,0,2,1,1,-511,0,0,-511,1,0
979,970,0,960,20,19,0,21,2,1,0,1,9,-511,-511,1,-511,-511
979,970,974,974,20,19,20,21,2,3,2,1,9,-4,0,1,-1,-1
224,0,229,224,14,0,15,16,1,0,1,2,-511,-511,5,-511,-511,-1
0,0,801,801,0,0,18,16,0,0,5,1,-511,-511,0,-511,-511,2
801,801,806,801,14,14,13,13,1,2,2,3,0,-5,5,0,1,0
698,693,689,0,17,16,18,0,2,2,1,0,5,4,-511,1,-2,-511
0,0,576,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
524,515,506,510,14,17,15,16,1,3,2,3,9,9,-4,-3,2,-1
0,0,989,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
0,928,928,928,0,17,18,19,0,1,1,1,-511,0,0,-511,-1,-1
412,407,407,0,13,14,15,0,1,1,1,0,5,0,-511,-1,-1,-511
360,0,351,351,13,0,12,13,2,0,5,1,-511,-511,0,-511,-511,-1
0,0,473,473,0,0,20,18,0,0,1,1,-511,-511,0,-511,-511,2
0,0,731,731,0,0,15,16,0,0,2,1,-511,-511,0,-511,-511,-1
454,459,454,454,13,14,12,13,3,2,1,3,-5,5,0,-1,2,-1
665,651,656,642,13,14,12,13,2,3,2,2,14,-5,14,-1,2,-1
492,482,478,478,14,14,13,13,1,1,2,1,10,4,0,0,1,0
1036,0,0,1026,13,0,0,13,2,0,0,3,-511,-511,-511,-511,-511,-511
731,726,726,721,13,14,12,13,2,2,3,2,5,0,5,-1,2,-1
768,764,768,764,20,19,20,18,1,3,2,1,4,-4,4,1,-1,2
332,0,328,323,20,0,21,21,1,0,1,2,-511,-511,5,-511,-511,0
1050,1045,1045,1040,13,14,12,13,1,2,1,2,5,0,5,-1,2,-1
1021,0,1007,1007,13,0,12,13,2,0,3,2,-511,-511,0,-511,-511,-1
914,914,914,909,14,14,15,13,1,3,2,3,0,0,5,0,-1,2
895,890,895,886,14,14,15,13,1,2,2,2,5,-5,9,0,-1,2
909,895,895,890,14,17,15,16,1,2,2,2,14,0,5,-3,2,-1
609,600,604,651,18,19,18,18,3,2,2,1,9,-4,-47,-1,1,0
224,290,206,201,14,17,15,16,2,1,1,2,-66,84,5,-3,2,-1
431,426,426,421,17,16,18,16,1,3,2,1,5,0,5,1,-2,2
454,454,454,450,20,19,18,18,2,1,1,1,0,0,4,1,1,0
1073,1068,1064,1068,20,19,20,18,1,2,1,1,5,4,-4,1,-1,2
482,468,464,459,14,14,12,13,1,3,1,3,14,4,5,0,2,-1
618,618,618,623,14,17,15,16,2,1,1,1,0,0,-5,-3,2,-1
300,295,295,295,18,19,18,19,1,1,3,1,5,0,0,-1,1,-1
670,665,665,0,20,19,20,0,2,3,1,0,5,0,-511,1,-1,-511
224,215,210,215,14,14,15,13,3,2,3,2,9,5,-5,0,-1,2
731,721,721,721,17,19,18,18,2,1,1,2,10,0,0,-2,1,0
862,853,853,848,18,19,18,18,1,1,2,2,9,0,5,-1,1,0
276,0,0,0,18,0,0,0,2,0,0,0,-511,-511,-511,-511,-511,-511
1012,1007,1007,1003,17,16,18,16,1,1,2,2,5,0,4,1,-2,2
843,834,0,829,18,19,0,19,3,1,0,2,9,-511,-511,-1,-511,-511
0,0,998,0,0,0,20,0,0,0,2,0,-511,-511,-511,-511,-511,-511
979,970,965,965,13,14,12,13,2,2,2,2,9,5,0,-1,2,-1
745,740,740,740,13,14,15,13,3,3,2,2,5,0,0,-1,-1,2
740,0,0,0,13,0,0,0,2,0,0,0,-511,-511,-511,-511,-511,-511
215,0,0,0,18,0,0,0,3,0,0,0,-511,-511,-511,-511,-511,-511
515,506,510,506,21,19,20,21,3,3,1,2,9,-4,4,2,-1,-1
210,206,206,0,14,14,15,0,3,3,1,0,4,0,-511,0,-1,-511
562,557,0,553,21,19,0,18,1,1,0,3,5,-511,-511,2,-511,-511
436,431,426,0,20,19,18,0,3,1,3,0,5,5,-511,1,1,-511
454,450,450,450,17,16,18,18,2,3,1,3,4,0,0,1,-2,0
0,0,0,914,0,0,0,19,0,0,0,1,-511,-511,-511,-511,-511,-511
431,421,421,417,13,14,12,13,2,3,1,1,10,0,4,-1,2,-1
918,918,914,918,14,14,15,13,2,2,1,1,0,4,-4,0,-1,2
276,271,271,271,18,19,20,18,3,1,1,1,5,0,0,-1,-1,2
979,974,970,970,20,19,20,21,2,2,1,3,5,4,0,1,-1,-1
332,323,323,323,13,14,13,13,1,2,1,2,9,0,0,-1,1,0
0,524,515,515,0,14,15,13,0,3,3,1,-511,9,0,-511,-1,2
824,796,792,801,14,14,13,13,1,1,1,1,28,4,-9,0,1,0
1064,1054,0,0,13,14,0,0,1,2,0,0,10,-511,-511,-1,-511,-511
459,581,0,450,17,17,0,16,1,1,0,2,-122,-511,-511,0,-511,-511
843,834,834,834,14,14,15,13,1,3,1,1,9,0,0,0,-1,2
843,839,0,834,14,14,0,13,1,1,0,1,4,-511,-511,0,-511,-511
539,0,515,0,14,0,15,0,3,0,1,0,-511,-511,-511,-511,-511,-511
778,773,773,768,13,14,12,13,1,3,2,4,5,0,5,-1,2,-1
0,684,684,684,0,19,18,18,0,1,3,3,-511,0,0,-511,1,0
0,712,712,707,0,19,20,18,0,4,1,1,-511,0,5,-511,-1,2
187,187,187,182,18,17,18,19,1,1,2,1,0,0,5,1,-1,-1
0,0,684,0,0,0,18,0,0,0,4,0,-511,-511,-511,-511,-511,-511
243,239,0,239,21,19,0,18,3,3,0,1,4,-511,-511,2,-511,-511
229,220,220,215,14,14,13,13,1,2,2,2,9,0,5,0,1,0
900,900,895,895,21,19,20,21,2,1,1,1,0,5,0,2,-1,-1
876,862,848,843,18,17,18,16,3,1,3,2,14,14,5,1,-1,2
567,557,562,557,18,17,18,16,3,2,2,2,10,-5,5,1,-1,2
796,787,0,0,14,14,0,0,1,2,0,0,9,-511,-511,0,-511,-511
576,571,576,571,14,14,15,13,1,1,2,1,5,-5,5,0,-1,2
440,440,431,431,13,16,15,16,3,3,1,1,0,9,0,-3,1,-1
267,262,262,267,21,19,20,18,3,1,1,1,5,0,-5,2,-1,2
721,707,717,712,13,14,12,13,1,1,2,1,14,-10,5,-1,2,-1
778,773,773,773,20,19,20,18,1,1,1,1,5,0,0,1,-1,2
1054,1045,1045,1045,13,14,15,16,2,4,3,1,9,0,0,-1,-1,-1
201,196,201,201,18,17,18,19,1,1,1,1,5,-5,0,1,-1,-1
839,834,829,829,18,19,18,19,3,1,1,2,5,5,0,-1,1,-1
468,473,473,468,13,16,15,16,3,3,2,1,-5,0,5,-3,1,-1
0,815,810,810,0,19,20,19,0,1,2,1,-511,5,0,-511,-1,1
0,253,253,253,0,17,15,16,0,2,2,1,-511,0,0,-511,2,-1
206,201,196,206,14,17,15,16,2,2,1,1,5,5,-10,-3,2,-1
196,192,187,196,18,17,18,16,1,1,1,5,4,5,-9,1,-1,2
482,0,487,487,18,0,18,19,2,0,2,1,-511,-511,0,-511,-511,-1
998,993,1003,998,13,14,12,13,3,2,1,1,5,-10,5,-1,2,-1
614,614,609,609,14,14,15,13,2,3,2,1,0,5,0,0,-1,2
0,637,0,646,0,16,0,16,0,1,0,3,-511,-511,-511,-511,-511,-511
192,182,1073,0,14,17,15,0,2,1,1,0,10,-891,-511,-3,2,-511
206,196,192,192,18,19,18,19,1,1,3,1,10,4,0,-1,1,-1
951,942,937,937,20,19,20,21,1,2,1,1,9,5,0,1,-1,-1
379,374,379,0,13,16,15,0,2,3,2,0,5,-5,-511,-3,1,-511
914,904,909,909,18,19,18,19,1,3,2,1,10,-5,0,-1,1,-1
0,651,0,0,0,14,0,0,0,2,0,0,-511,-511,-511,-511,-511,-511
276,262,267,262,14,14,15,16,1,2,1,2,14,-5,5,0,-1,-1
0,403,403,0,0,16,18,0,0,2,2,0,-511,0,-511,-511,-2,-511
412,0,398,398,13,0,15,16,1,0,3,1,-511,-511,0,-511,-511,-1
914,904,909,904,14,14,15,16,1,2,2,2,10,-5,5,0,-1,-1
923,923,923,923,18,17,18,19,1,1,1,3,0,0,0,1,-1,-1
895,876,881,989,14,14,13,11,2,2,2,1,19,-5,-108,0,1,2
0,684,679,674,0,14,15,13,0,2,2,3,-511,5,5,-511,-1,2
857,848,843,843,14,14,15,13,5,2,3,3,9,5,0,0,-1,2
1073,1064,1068,1073,17,16,15,16,1,2,1,1,9,-4,-5,1,1,-1
1007,998,998,993,20,19,20,21,1,2,1,1,9,0,5,1,-1,-1
829,810,815,810,18,19,18,19,3,1,1,1,19,-5,5,-1,1,-1
0,492,482,482,0,14,13,13,0,1,1,1,-511,10,0,-511,1,0
0,510,510,510,0,14,15,13,0,2,1,1,-511,0,0,-511,-1,2
0,0,548,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
468,464,628,468,17,16,18,16,1,2,1,2,4,-164,160,1,-2,2
328,318,318,318,21,19,21,21,1,2,1,1,10,0,0,2,-2,0
932,923,923,923,17,17,15,16,1,1,1,2,9,0,0,0,2,-1
586,0,590,0,21,0,20,0,2,0,1,0,-511,-511,-511,-511,-511,-511
407,403,403,398,20,19,20,18,2,1,2,1,4,0,5,1,-1,2
220,210,0,206,18,17,0,16,2,1,0,1,10,-511,-511,1,-511,-511
1040,1031,1045,1050,13,14,12,13,1,2,1,1,9,-14,-5,-1,2,-1
210,201,201,201,18,17,18,19,1,2,1,1,9,0,0,1,-1,-1
586,576,576,571,21,19,18,18,1,3,1,2,10,0,5,2,1,0
731,726,731,0,13,14,12,0,2,4,2,0,5,-5,-511,-1,2,-511
374,0,374,370,20,0,20,21,1,0,2,1,-511,-511,4,-511,-511,-1
637,632,637,0,13,16,15,0,3,2,2,0,5,-5,-511,-3,1,-511
0,693,693,689,0,14,12,13,0,3,2,3,-511,0,4,-511,2,-1
421,417,417,0,13,14,15,0,1,2,2,0,4,0,-511,-1,-1,-511
492,0,487,487,21,0,21,21,1,0,2,1,-511,-511,0,-511,-511,0
993,0,0,0,13,0,0,0,4,0,0,0,-511,-511,-511,-511,-511,-511
0,703,707,0,0,19,18,0,0,2,3,0,-511,-4,-511,-511,1,-511
698,689,0,689,13,14,0,13,1,2,0,3,9,-511,-511,-1,-511,-511
792,787,787,782,14,14,13,13,2,2,2,1,5,0,5,0,1,0
0,768,768,764,0,14,15,13,0,3,3,2,-511,0,4,-511,-1,2
501,0,506,501,14,0,13,13,3,0,4,1,-511,-511,5,-511,-511,0
473,468,468,468,20,19,18,18,1,1,2,1,5,0,0,1,1,0
309,304,304,304,14,14,15,16,4,2,1,1,5,0,0,0,-1,-1
895,886,886,881,18,17,18,19,2,2,2,1,9,0,5,1,-1,-1
843,839,839,0,18,19,18,0,2,2,1,0,4,0,-511,-1,1,-511
539,534,529,529,14,14,15,13,3,3,1,2,5,5,0,0,-1,2
290,290,0,286,14,17,0,16,2,1,0,2,0,-511,-511,-3,-511,-511
267,262,262,262,21,19,20,21,1,2,1,1,5,0,0,2,-1,-1
656,651,651,646,13,14,12,13,2,1,1,1,5,0,5,-1,2,-1
543,539,543,539,21,19,20,21,3,2,1,2,4,-4,4,2,-1,-1
501,496,496,0,18,19,21,0,2,4,1,0,5,0,-511,-1,-2,-511
595,590,595,590,18,17,18,19,1,2,1,2,5,-5,5,1,-1,-1
0,660,646,0,0,14,12,0,0,1,1,0,-511,14,-511,-511,2,-511
300,290,295,0,14,17,15,0,1,2,2,0,10,-5,-511,-3,2,-511
1073,1068,1068,0,13,14,15,0,3,3,1,0,5,0,-511,-1,-1,-511
1003,998,998,0,20,19,18,0,1,2,3,0,5,0,-511,1,1,-511
721,717,717,0,17,16,18,0,1,3,1,0,4,0,-511,1,-2,-511
182,187,0,182,21,19,0,21,1,1,0,1,-5,-511,-511,2,-511,-511
876,871,876,867,18,19,18,18,1,2,1,2,5,-5,9,-1,1,0
0,904,0,0,0,14,0,0,0,1,0,0,-511,-511,-511,-511,-511,-511
581,576,581,581,21,19,20,21,2,2,2,2,5,-5,0,2,-1,-1
0,834,829,829,0,17,18,16,0,3,1,2,-511,5,0,-511,-1,2
998,989,989,984,17,19,18,18,1,2,2,1,9,0,5,-2,1,0
886,0,876,867,18,0,18,18,1,0,2,2,-511,-511,9,-511,-511,0
604,590,590,586,14,14,13,13,3,2,2,3,14,0,4,0,1,0
286,286,0,290,18,17,0,16,2,2,0,1,0,-511,-511,1,-511,-511
276,267,0,253,14,17,0,16,3,3,0,1,9,-511,-511,-3,-511,-511
834,829,0,824,18,17,0,16,2,2,0,1,5,-511,-511,1,-511,-511
923,0,918,918,21,0,21,21,2,0,2,1,-511,-511,0,-511,-511,0
0,0,440,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
290,290,286,286,18,19,18,19,2,3,3,1,0,4,0,-1,1,-1
843,843,839,839,14,14,15,13,2,3,1,1,0,4,0,0,-1,2
1012,1007,1007,0,13,14,15,0,2,3,1,0,5,0,-511,-1,-1,-511
267,267,267,262,14,14,15,16,2,2,1,3,0,0,5,0,-1,-1
276,0,271,267,14,0,15,16,1,0,2,3,-511,-511,4,-511,-511,-1
614,614,614,609,14,14,15,13,2,3,1,2,0,0,5,0,-1,2
1036,1031,1031,1036,17,19,18,18,3,1,1,1,5,0,-5,-2,1,0
740,731,731,726,13,14,12,13,1,2,1,2,9,0,5,-1,2,-1
548,539,543,543,21,19,20,18,3,2,1,1,9,-4,0,2,-1,2
0,206,0,201,0,17,0,16,0,3,0,2,-511,-511,-511,-511,-511,-511
196,201,196,201,18,17,18,19,1,2,1,1,-5,5,-5,1,-1,-1
721,717,717,712,13,14,15,13,2,3,2,1,4,0,5,-1,-1,2
553,553,553,0,14,14,15,0,1,1,2,0,0,0,-511,0,-1,-511
834,834,834,829,18,17,18,16,2,2,2,1,0,0,5,1,-1,2
0,436,445,0,0,14,15,0,0,1,2,0,-511,-9,-511,-511,-1,-511
703,698,698,698,17,16,15,16,1,1,1,1,5,0,0,1,1,-1
407,403,393,389,13,14,12,13,1,3,3,1,4,10,4,-1,2,-1
0,0,286,281,0,0,20,21,0,0,2,2,-511,-511,5,-511,-511,-1
604,0,0,600,21,0,0,21,1,0,0,1,-511,-511,-511,-511,-511,-511
824,815,810,810,18,17,18,16,1,1,1,1,9,5,0,1,-1,2
398,393,393,393,20,19,18,18,1,2,1,1,5,0,0,1,1,0
0,684,679,679,0,16,18,16,0,1,2,1,-511,5,0,-511,-2,2
796,796,796,0,18,19,18,0,2,1,2,0,0,0,-511,-1,1,-511
993,989,989,984,17,16,15,16,3,3,1,1,4,0,5,1,1,-1
886,886,0,886,18,19,0,19,3,1,0,1,0,-511,-511,-1,-511,-511
0,323,318,318,0,14,13,13,0,3,3,1,-511,5,0,-511,1,0
290,0,0,0,21,0,0,0,2,0,0,0,-511,-511,-511,-511,-511,-511
960,951,956,951,20,19,18,18,2,2,4,2,9,-5,5,1,1,0
304,290,0,295,18,17,0,16,2,2,0,1,14,-511,-511,1,-511,-511
576,586,567,567,21,19,20,21,1,1,1,2,-10,19,0,2,-1,-1
1003,989,974,979,13,14,15,13,2,2,1,1,14,15,-5,-1,-1,2
773,773,773,768,17,16,15,16,1,1,2,2,0,0,5,1,1,-1
421,417,417,417,13,14,15,13,3,3,2,2,4,0,0,-1,-1,2
946,0,0,0,13,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
351,351,346,346,20,19,20,21,1,1,1,1,0,5,0,1,-1,-1
506,501,506,501,18,19,18,19,1,1,2,1,5,-5,5,-1,1,-1
834,834,834,829,21,19,20,21,1,2,3,3,0,0,5,2,-1,-1
539,529,524,520,21,19,18,19,4,2,1,1,10,5,4,2,1,-1
365,0,360,360,20,0,20,21,3,0,1,1,-511,-511,0,-511,-511,-1
956,0,956,956,20,0,20,21,4,0,2,1,-511,-511,0,-511,-511,-1
1021,1017,1012,0,13,16,15,0,1,1,1,0,4,5,-511,-3,1,-511
1036,0,0,0,20,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
473,473,473,543,17,16,18,16,3,2,3,1,0,0,-70,1,-2,2
0,0,0,918,0,0,0,16,0,0,0,1,-511,-511,-511,-511,-511,-511
998,998,1007,993,17,16,18,18,3,1,2,2,0,-9,14,1,-2,0
454,459,454,454,20,19,20,21,3,3,1,1,-5,5,0,1,-1,-1
623,623,623,623,21,19,21,19,3,1,1,1,0,0,0,2,-2,2
314,300,300,295,14,14,13,13,1,4,2,2,14,0,5,0,1,0
257,253,257,257,14,17,15,16,2,3,3,3,4,-4,0,-3,2,-1
426,417,417,412,13,14,12,13,1,3,4,3,9,0,5,-1,2,-1
215,210,206,0,18,17,18,0,1,3,2,0,5,4,-511,1,-1,-511
993,0,984,989,17,0,15,16,1,0,3,1,-511,-511,-5,-511,-511,-1
576,571,567,567,18,19,18,18,2,1,1,1,5,4,0,-1,1,0
0,0,928,932,0,0,21,21,0,0,1,2,-511,-511,-4,-511,-511,0
370,370,360,356,20,19,20,18,2,1,1,1,0,10,4,1,-1,2
614,609,604,604,21,19,20,19,1,2,1,1,5,5,0,2,-1,1
1026,1012,1012,1017,17,16,18,16,3,2,1,1,14,0,-5,1,-2,2
257,257,253,253,14,14,15,13,2,3,3,2,0,4,0,0,-1,2
379,318,318,318,13,14,15,13,3,2,1,1,61,0,0,-1,-1,2
0,0,464,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
1054,0,0,0,20,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
914,904,904,900,21,19,20,21,1,1,2,2,10,0,4,2,-1,-1
614,604,604,600,14,14,13,13,1,2,2,3,10,0,4,0,1,0
0,445,450,450,0,16,18,18,0,4,1,1,-511,-5,0,-511,-2,0
281,276,276,271,18,19,18,18,3,3,2,2,5,0,5,-1,1,0
346,346,342,346,13,14,15,13,3,1,3,1,0,4,-4,-1,-1,2
567,567,0,562,21,19,0,21,2,1,0,1,0,-511,-511,2,-511,-511
318,323,318,309,18,19,18,19,2,1,2,2,-5,5,9,-1,1,-1
1021,1021,1021,1021,17,16,15,16,2,2,2,1,0,0,0,1,1,-1
984,984,0,979,20,19,0,18,3,2,0,1,0,-511,-511,1,-511,-511
328,318,0,314,14,14,0,13,1,2,0,2,10,-511,-511,0,-511,-511
524,510,0,506,18,19,0,19,3,1,0,1,14,-511,-511,-1,-511,-511
403,0,374,0,13,0,15,0,2,0,3,0,-511,-511,-511,-511,-511,-511
0,0,0,731,0,0,0,21,0,0,0,2,-511,-511,-511,-511,-511,-511
581,567,557,562,14,17,15,16,1,3,1,3,14,10,-5,-3,2,-1
421,421,417,417,20,19,20,18,1,1,3,1,0,4,0,1,-1,2
